date,exchange,volume_usdt
2025-01-26,hyperliquid_perpetual,500708.58886160003
2025-01-26,injective_v2_perpetual,380.78688700000004
2025-01-26,invex,29387.945782200346
2025-01-26,jupiter_solana_mainnet-beta,2682.5694103395995
2025-01-26,koinbx,36397.60896289999
2025-01-26,kraken,254765.66390212637
2025-01-26,kucoin,2324719.5679026665
2025-01-26,kucoin_hf,4335.80583521588
2025-01-26,kucoin_perpetual,62583.41419999999
2025-01-26,max,1889522.8423493893
2025-01-26,max_margin,8658721.16771741
2025-01-26,maya,52197.73763992909
2025-01-26,mexc,9012000.17291112
2025-01-26,nonkyc,1302.6450895154214
2025-01-26,okx,3739454.799195132
2025-01-26,okx_perpetual,19450.4128
2025-01-26,openocean_polygon_mainnet_1,2162.7108775696647
2025-01-26,orderly_perpetual,6349384.764536932
2025-01-26,p2b,5.842598
2025-01-26,raydium_solana_mainnet-beta_1,831.7388403046125
2025-01-26,splash_cardano_mainnet,280.02
2025-01-26,tegro,73.43439097197181
2025-01-26,tinyman_algorand_mainnet,210.72531979225195
2025-01-26,uniswap_ethereum_mainnet,4745.565919681887
2025-01-26,upbit,76120.94336073578
2025-01-26,valr,13155.06899398976
2025-01-26,vertex_perpetual,50690.89477522955
2025-01-26,weex,17658.900618327883
2025-01-26,whitebit,1833938.8268880202
2025-01-26,xago_io,30949.002556716394
2025-01-26,xeggex,6940.992903397543
2025-01-26,xt,362942.91223694
2025-01-26,z_finances,99744.31804184002
2025-01-27,ace,166100.77739480854
2025-01-27,aion,18.437459999999998
2025-01-27,ascend_ex,7565.499692162
2025-01-27,biconomy,116218.02152289581
2025-01-27,binance,25966402.798803434
2025-01-27,binance_perpetual,8304307.296395687
2025-01-27,binance_th_site,664786.6445658897
2025-01-27,bing_x,6322623.8370913
2025-01-27,bingx,17314.5908909
2025-01-27,bit2me,13630.775273851725
2025-01-27,bit_com,97920.15186999999
2025-01-27,bitazza,1568074.4398668
2025-01-27,bitfinex,19686.87028262883
2025-01-27,bitfinex2,63090.329179824956
2025-01-27,bitget,5828062.551561392
2025-01-27,bithumb,131121.65428923868
2025-01-27,bitmart,1091070.751047018
2025-01-27,bitmart_perpetual,2293.0636000000004
2025-01-27,bitpin,5064.92137436435
2025-01-27,bitrue,52273.17706528
2025-01-27,bitstamp,95610.00232855495
2025-01-27,bitstamp_private,94.06410959323898
2025-01-27,btse,13162.131199484877
2025-01-27,bybit,562169.3050670812
2025-01-27,bybit_perpetual,63989.38609999999
2025-01-27,bybit_v5,3519238.8478161125
2025-01-27,coinbase_advanced_trade,24983.720719310895
2025-01-27,coinex,57367.5447649842
2025-01-27,coinstore,7929.167574869999
2025-01-27,coinw,594041.8654121972
2025-01-27,crypto_market,471.957377
2025-01-27,csx,9343.844335847341
2025-01-27,cube,2998.8397489748977
2025-01-27,dexalot,857.1044166781488
2025-01-27,digifinex,14215.634365432197
2025-01-27,enclave,9.024391281558842
2025-01-27,foxbit,21453.166776498656
2025-01-27,gate_io,2781743.971634589
2025-01-27,gate_io_perpetual,49337.00689999999
2025-01-27,gateio,19063.073264699997
2025-01-27,hashkey_perpetual,68148.51921
2025-01-27,htx,149188.6191322305
2025-01-27,huobi,936384.7579659097
2025-01-27,hyperliquid,8554.2247079305
2025-01-27,hyperliquid_perpetual,195224.29427105002
2025-01-27,injective_v2_perpetual,494.56998200000004
2025-01-27,invex,3733.074331959445
2025-01-27,jupiter_solana_mainnet-beta,850.8863606089025
2025-01-27,koinbx,36280.229389700005
2025-01-27,kraken,318213.4395259792
2025-01-27,kucoin,1636553.7465057196
2025-01-27,kucoin_hf,11683.119724560998
2025-01-27,kucoin_perpetual,74877.3507
2025-01-27,max,996761.0012891246
2025-01-27,max_margin,4912264.69815704
2025-01-27,maya,69037.91378728962
2025-01-27,mexc,9945927.728225287
2025-01-27,nonkyc,200.28387350336493
2025-01-27,okx,7707588.124195719
2025-01-27,okx_perpetual,34874.5249
2025-01-27,openocean_polygon_mainnet_1,1490.3955606243062
2025-01-27,orderly_perpetual,239391.0874059171
2025-01-27,splash_cardano_mainnet,414.18514801895003
2025-01-27,tegro,120.70967781390004
2025-01-27,tinyman_algorand_mainnet,542.4502245042705
2025-01-27,uniswap_ethereum_avalanche,60.555383164910964
2025-01-27,uniswap_ethereum_bsc,6.844625065
2025-01-27,uniswap_ethereum_mainnet,1002.486079491488
2025-01-27,upbit,28079.09153798348
2025-01-27,valr,3882.4146825233747
2025-01-27,vertex_perpetual,326219.9024424108
2025-01-27,weex,24755.327887078252
2025-01-27,whitebit,433031.35584023
2025-01-27,xago_io,13682.292684071559
2025-01-27,xeggex,2392.2687479967008
2025-01-27,xt,375133.74363178003
2025-01-27,z_finances,1594290.3269832202
2025-01-28,ace,172838.48675856311
2025-01-28,aion,24.954660000000004
2025-01-28,ascend_ex,2628.7204458629994
2025-01-28,balancer_ethereum_base,2.4984632603029997
2025-01-28,biconomy,109861.36169906773
2025-01-28,binance,4642154.027596398
2025-01-28,binance_perpetual,9135110.052589266
2025-01-28,binance_th_site,729248.7370959437
2025-01-28,bing_x,4394208.863056666
2025-01-28,bingx,11492.198066
2025-01-28,bit2me,22792.682078649766
2025-01-28,bit_com,94927.76802000002
2025-01-28,bitazza,1723395.2042470996
2025-01-28,bitfinex,24423.324955864526
2025-01-28,bitfinex2,53706.5515345899
2025-01-28,bitget,6384171.0471966015
2025-01-28,bithumb,50063.701089605565
2025-01-28,bitmart,1533049.4394254747
2025-01-28,bitmart_perpetual,2385.83245
2025-01-28,bitpin,6074.75224513125
2025-01-28,bitrue,43663.75002761916
2025-01-28,bitstamp,111949.57429071593
2025-01-28,btse,23740.83002243127
2025-01-28,bybit,457960.3162858024
2025-01-28,bybit_perpetual,68198.9622
2025-01-28,bybit_v5,427743.2099584799
2025-01-28,coinbase_advanced_trade,41775.46790148646
2025-01-28,coinex,8602.6844969991
2025-01-28,coinstore,9655.26504706
2025-01-28,coinw,379410.0409434705
2025-01-28,csx,6392.751033518924
2025-01-28,cube,5588.499160496298
2025-01-28,derive,0.88765538055
2025-01-28,dexalot,6903.074432610998
2025-01-28,digifinex,14886.624547514923
2025-01-28,dydx_v4_perpetual,128.24099999999999
2025-01-28,foxbit,26015.39526957105
2025-01-28,gate_io,2322721.215579011
2025-01-28,gate_io_perpetual,125371.2077
2025-01-28,gateio,23060.5526035
2025-01-28,hashkey_perpetual,140856.91768999997
2025-01-28,htx,158453.63558908165
2025-01-28,huobi,834349.112720125
2025-01-28,hyperliquid,5311.240614718501
2025-01-28,hyperliquid_perpetual,120088.40497124998
2025-01-28,injective_v2,126.995274
2025-01-28,injective_v2_perpetual,373.438851
2025-01-28,invex,6760.705130792654
2025-01-28,jupiter_solana_mainnet-beta,6216.04925995459
2025-01-28,koinbx,33758.885878999994
2025-01-28,kraken,161594.19502226808
2025-01-28,kucoin,1744998.3565414946
2025-01-28,kucoin_hf,8938.07128064
2025-01-28,kucoin_perpetual,69291.75580000001
2025-01-28,max,773847.2050517015
2025-01-28,max_margin,4267705.201976294
2025-01-28,maya,14191.688061939261
2025-01-28,mexc,11218407.10031556
2025-01-28,nonkyc,93.37688378262223
2025-01-28,okx,1684216.53853568
2025-01-28,okx_perpetual,18086.15375
2025-01-28,openocean_polygon_mainnet_1,275.80999081708705
2025-01-28,orderly_perpetual,40355.0571151755
2025-01-28,p2b,10404.195778
2025-01-28,raydium_solana_mainnet-beta_1,857.3156836846125
2025-01-28,splash_cardano_mainnet,7.396599999999999
2025-01-28,tegro,114.80800817043581
2025-01-28,tinyman_algorand_mainnet,194.79602442004594
2025-01-28,uniswap_ethereum_base,1.196172193788
2025-01-28,uniswap_ethereum_mainnet,1883.2589879998511
2025-01-28,upbit,22990.005386714412
2025-01-28,valr,881.4202892201928
2025-01-28,vertex_perpetual,303097.8294003596
2025-01-28,weex,27167.026251956413
2025-01-28,whitebit,2178838.2779550706
2025-01-28,xago_io,10716.17439540314
2025-01-28,xeggex,5668.269928437245
2025-01-28,xt,380548.75073369
2025-01-28,z_finances,3892619.81003283
2025-01-29,ace,99803.14167303209
2025-01-29,ascend_ex,2301.351974873196
2025-01-29,balancer_ethereum_base,2.7343749444165
2025-01-29,biconomy,108637.92207476482
2025-01-29,binance,9634937.888476338
2025-01-29,binance_perpetual,7138968.628581494
2025-01-29,binance_th_site,1136946.244185344
2025-01-29,bing_x,8558978.184033047
2025-01-29,bingx,5456.4529213
2025-01-29,bit2me,32779.955215197464
2025-01-29,bit_com,89892.40505999993
2025-01-29,bitazza,1570892.4899662
2025-01-29,bitfinex,45767.18548190291
2025-01-29,bitfinex2,2095.530501747434
2025-01-29,bitget,4114290.4505755147
2025-01-29,bithumb,126506.95642428311
2025-01-29,bitmart,1662280.0214016808
2025-01-29,bitmart_perpetual,4211.888
2025-01-29,bitpin,6922.5717776246
2025-01-29,bitrue,51062.70886620377
2025-01-29,bitstamp,104463.67931234238
2025-01-29,btse,22810.373167414455
2025-01-29,bybit,378781.3613343882
2025-01-29,bybit_perpetual,59471.081000000006
2025-01-29,bybit_v5,2805077.8984951996
2025-01-29,coinbase_advanced_trade,12932.889962734178
2025-01-29,coinex,8119.0144008613315
2025-01-29,coinstore,9276.08064581
2025-01-29,coinw,264395.15324126877
2025-01-29,crypto_market,579.177024
2025-01-29,csx,2536.27012734953
2025-01-29,cube,705.0921915168713
2025-01-29,daxxr,329756.49686553015
2025-01-29,dexalot,9705.92319645169
2025-01-29,digifinex,17551.014608263016
2025-01-29,dydx_v4_perpetual,667850.1861239999
2025-01-29,enclave,0.991257
2025-01-29,foxbit,37554.16776501594
2025-01-29,gate_io,2314727.764597313
2025-01-29,gate_io_perpetual,23423.736770000003
2025-01-29,gateio,9022.619444999998
2025-01-29,hashkey_perpetual,1205.2923799999999
2025-01-29,htx,245743.02969089863
2025-01-29,huobi,2495749.299223045
2025-01-29,hyperliquid,27606.048407477996
2025-01-29,hyperliquid_perpetual,166534.9130562
2025-01-29,injective_v2,480.22399999999993
2025-01-29,invex,5345.234443192981
2025-01-29,jupiter_solana_mainnet-beta,6365.866735993506
2025-01-29,koinbx,20140.125978899996
2025-01-29,kraken,37611.362143289494
2025-01-29,kucoin,1992365.5949267722
2025-01-29,kucoin_hf,13294.839676949001
2025-01-29,kucoin_perpetual,57929.739
2025-01-29,max,47582.49293992717
2025-01-29,max_margin,284807.4113901072
2025-01-29,maya,13363.044597839684
2025-01-29,mexc,10409710.177507427
2025-01-29,nonkyc,415.8495735913044
2025-01-29,okx,4987347.973466721
2025-01-29,okx_perpetual,11125.3254
2025-01-29,openocean_polygon_mainnet_1,365.5972579140679
2025-01-29,orderly_perpetual,128554.65888996751
2025-01-29,p2b,21422.392977
2025-01-29,raydium_solana_mainnet-beta_1,1344.0908910173248
2025-01-29,tegro,18.00083672183625
2025-01-29,tinyman_algorand_mainnet,1109.489407774176
2025-01-29,uniswap_ethereum_base,2.881591953198
2025-01-29,upbit,34127.06863689838
2025-01-29,valr,1535.9340955451985
2025-01-29,vertex_perpetual,497404.9420223616
2025-01-29,weex,27634.933692822895
2025-01-29,whitebit,429138.03496223
2025-01-29,xago_io,7323.508953227711
2025-01-29,xeggex,4727.152292996069
2025-01-29,xt,368047.20977167995
2025-01-29,z_finances,2086987.15355638
2025-01-30,ace,148923.61203177302
2025-01-30,ascend_ex,3265.920566596
2025-01-30,biconomy,98396.85982357286
2025-01-30,binance,9319851.54140671
2025-01-30,binance_perpetual,8140963.197006
2025-01-30,binance_th_site,1170682.6948314097
2025-01-30,binance_us,20.852764
2025-01-30,bing_x,6954935.7158203665
2025-01-30,bingx,4366.7207295
2025-01-30,bit2me,16409.23416222822
2025-01-30,bit_com,86803.81219999997
2025-01-30,bitazza,1554266.1850648
2025-01-30,bitfinex,50972.32572593012
2025-01-30,bitfinex2,1253.5352063732691
2025-01-30,bitget,2920255.3775326903
2025-01-30,bithumb,157308.76786552128
2025-01-30,bitmart,1626754.3443737866
2025-01-30,bitmart_perpetual,2636.212
2025-01-30,bitpin,7512.231512125599
2025-01-30,bitrue,31538.74005544658
2025-01-30,bitstamp,104829.52495147877
2025-01-30,btse,43556.60237612397
2025-01-30,bybit,906172.6508639288
2025-01-30,bybit_perpetual,51040.180900000014
2025-01-30,bybit_v5,1226941.2827064395
2025-01-30,coinbase_advanced_trade,40710.71899797373
2025-01-30,coinstore,9251.447861180004
2025-01-30,coinw,441140.0921471679
2025-01-30,csx,410.0937237630926
2025-01-30,cube,6118.458530682935
2025-01-30,dexalot,5243.7465869557545
2025-01-30,digifinex,14794.07023812197
2025-01-30,dydx_v4_perpetual,3083815.48181
2025-01-30,foxbit,36572.15218339865
2025-01-30,gate_io,2510361.044715519
2025-01-30,gate_io_perpetual,29.6779
2025-01-30,gateio,26524.126880000003
2025-01-30,htx,287389.5045509117
2025-01-30,huobi,2572530.845017678
2025-01-30,hyperliquid,9343.306622107
2025-01-30,hyperliquid_perpetual,393363.1877168
2025-01-30,injective_v2,70.049
2025-01-30,invex,1789.6988691466122
2025-01-30,jupiter_solana_mainnet-beta,4918.584581086359
2025-01-30,koinbx,30848.295549900005
2025-01-30,kraken,362329.95319853997
2025-01-30,kraken_v2,94.32300000000001
2025-01-30,kucoin,1538756.7686432179
2025-01-30,kucoin_hf,11232.061031068999
2025-01-30,kucoin_perpetual,61102.52474000001
2025-01-30,max_margin,29017.40689395
2025-01-30,maya,37942.15618091854
2025-01-30,mexc,10787997.810099667
2025-01-30,nonkyc,393.0093034042586
2025-01-30,okx,35409.0322930128
2025-01-30,okx_perpetual,45801.74664
2025-01-30,openocean_polygon_mainnet_1,520.4415909964042
2025-01-30,orderly_perpetual,631512.852736068
2025-01-30,p2b,230420.474522
2025-01-30,raydium_solana_mainnet-beta_1,1354.4048853850127
2025-01-30,tegro,120.49060330337666
2025-01-30,tinyman_algorand_mainnet,759.2494433243903
2025-01-30,ultrade,99.88404554799999
2025-01-30,uniswap_ethereum_mainnet,928.0321687888364
2025-01-30,upbit,48787.81793343615
2025-01-30,valr,1659.3487394502517
2025-01-30,vertex_perpetual,171991.6799129117
2025-01-30,weex,29483.2808474745
2025-01-30,whitebit,177.21916024
2025-01-30,xago_io,24503.115814407684
2025-01-30,xeggex,4304.008885969838
2025-01-30,xredx,0.04052863437
2025-01-30,xt,379915.07602808
2025-01-30,z_finances,1000404.24912304
2025-01-31,ace,100041.09223261618
2025-01-31,ascend_ex,3125.4236810269995
2025-01-31,biconomy,110426.78355610845
2025-01-31,binance,3441176.1629227437
2025-01-31,binance_perpetual,7675658.174196463
2025-01-31,binance_th_site,1000440.0607785166
2025-01-31,binance_us,10.251841
2025-01-31,bing_x,7719255.861948823
2025-01-31,bingx,5641.6170315
2025-01-31,bit2me,23380.47487165503
2025-01-31,bit_com,82867.20824
2025-01-31,bitazza,884863.8795299
2025-01-31,bitfinex,16104.697633331538
2025-01-31,bitfinex2,528.732089155422
2025-01-31,bitget,2767817.380261502
2025-01-31,bithumb,11991.864974
2025-01-31,bitmart,1459739.8627315415
2025-01-31,bitmart_perpetual,1996.1252999999997
2025-01-31,bitpin,13710.640700338552
2025-01-31,bitrue,14662.2235257434
2025-01-31,bitstamp,81839.25204216376
2025-01-31,btse,8257.11934419289
2025-01-31,bybit,268262.5953479194
2025-01-31,bybit_perpetual,42337.680199999995
2025-01-31,bybit_v5,462463.78614990995
2025-01-31,coinbase_advanced_trade,39016.90204119564
2025-01-31,coinstore,9469.126807350003
2025-01-31,coinw,424321.6802182137
2025-01-31,daxxr,1666.5589686082499
2025-01-31,dexalot,6824.30715462909
2025-01-31,digifinex,5766.441117978748
2025-01-31,enclave,8.328555999999999
2025-01-31,foxbit,22819.523284792536
2025-01-31,gate_io,1855705.8661168844
2025-01-31,gate_io_perpetual,325.27968999999996
2025-01-31,gateio,3461.5278167
2025-01-31,hashkey_perpetual,35889.22462
2025-01-31,htx,202480.73528740034
2025-01-31,huobi,1126001.5835703055
2025-01-31,hyperliquid,8923.66609310049
2025-01-31,hyperliquid_perpetual,388684.4549571
2025-01-31,injective_v2,50.775564
2025-01-31,invex,8691.335717495
2025-01-31,jupiter_solana_mainnet-beta,3303.7931978836814
2025-01-31,koinbx,35641.081493499994
2025-01-31,kraken,79701.34545295699
2025-01-31,kucoin,1558596.4014095976
2025-01-31,kucoin_hf,6573.488354674
2025-01-31,kucoin_perpetual,43987.2515
2025-01-31,max_margin,11326.05983112
2025-01-31,maya,98418.3696740216
2025-01-31,mexc,8449890.622490523
2025-01-31,nonkyc,66.89139785463703
2025-01-31,okx,21801.884505146183
2025-01-31,okx_perpetual,71192.02299000001
2025-01-31,openocean_ethereum_mainnet_1,77.03116101369517
2025-01-31,openocean_polygon_mainnet_1,1543.9381724514994
2025-01-31,orderly_perpetual,1212660.4944968044
2025-01-31,p2b,284591.417762
2025-01-31,paradex_perpetual,1468.8175
2025-01-31,raydium_solana_mainnet-beta_1,123.77347522023749
2025-01-31,splash_cardano_mainnet,131.453
2025-01-31,tinyman_algorand_mainnet,1392.0537576887089
2025-01-31,uniswap_ethereum_mainnet,2007.9677758148923
2025-01-31,upbit,23655.507629430533
2025-01-31,valr,3572.339882229634
2025-01-31,vertex_perpetual,97195.54345870396
2025-01-31,weex,44241.66730488833
2025-01-31,whitebit,311.92535261
2025-01-31,xago_io,8174.330482756832
2025-01-31,xeggex,2961.1450620962178
2025-01-31,xrpl,0.45865049445
2025-01-31,xt,363649.2513045699
2025-02-01,ace,312423.8802562705
2025-02-01,ascend_ex,4922.084008000001
2025-02-01,biconomy,106555.07257217172
2025-02-01,binance,16516642.435362648
2025-02-01,binance_perpetual,11009272.397296514
2025-02-01,binance_th_site,1243008.7250616702
2025-02-01,bing_x,3541149.241011389
2025-02-01,bingx,11002.456384800002
2025-02-01,bit2me,61173.01843108623
2025-02-01,bit_com,81305.55636000005
2025-02-01,bitazza,628944.7474202999
2025-02-01,bitfinex,73449.20604658088
2025-02-01,bitfinex2,793.8706623312511
2025-02-01,bitget,2487804.400538054
2025-02-01,bithumb,90980.12205358563
2025-02-01,bitmart,1572813.8433461923
2025-02-01,bitmart_perpetual,2746.9235999999996
2025-02-01,bitpin,2797.51266976255
2025-02-01,bitrue,13781.449129811353
2025-02-01,bitstamp,138173.2290104902
2025-02-01,btse,25206.15176988
2025-02-01,bybit,349240.83550556574
2025-02-01,bybit_perpetual,94526.16799999999
2025-02-01,bybit_v5,502598.5632939801
2025-02-01,coinbase_advanced_trade,825167.201721741
2025-02-01,coinstore,8775.202856000002
2025-02-01,coinw,349650.87466207973
2025-02-01,crypto_market,116.69949
2025-02-01,cube,6351.383345548525
2025-02-01,daxxr,143415.77885190697
2025-02-01,dexalot,7778.5412021894
2025-02-01,enclave,28.303394259112636
2025-02-01,foxbit,51070.9047086763
2025-02-01,gate_io,2644991.6861878852
2025-02-01,gate_io_perpetual,2736.3591
2025-02-01,gateio,24588.804715
2025-02-01,hashkey_perpetual,119318.90036000001
2025-02-01,htx,366519.8908262238
2025-02-01,huobi,608071.6419406779
2025-02-01,hyperliquid,9767.939825147001
2025-02-01,hyperliquid_perpetual,385839.81285315007
2025-02-01,injective_v2,69.92607000000001
2025-02-01,invex,18214.974731805
2025-02-01,jupiter_solana_mainnet-beta,5617.361486508936
2025-02-01,koinbx,33720.1625627
2025-02-01,kraken,142486.15280167153
2025-02-01,kucoin,1704904.1306418353
2025-02-01,kucoin_hf,17088.129088439
2025-02-01,kucoin_perpetual,30724.8809
2025-02-01,max_margin,59552.12452917999
2025-02-01,maya,102411.77497098691
2025-02-01,mexc,5276093.707388314
2025-02-01,nobitex,270.0
2025-02-01,nonkyc,415.6959047651547
2025-02-01,okx,46416.25955410304
2025-02-01,okx_perpetual,7934.9844
2025-02-01,openocean_polygon_mainnet_1,393.58424820537084
2025-02-01,orderly_perpetual,3476088.6750055784
